"yy","gear","flag","eez","alb_mt","bet_mt","skj_mt","yft_mt"
1999,"S","US","TV",0,3264.733,20923.71,7944.469
1999,"S","US","VU",0,0,0,0
1999,"S","US","WF",0,0,0,0
1999,"S","US","WS",0,15.719,128.766,131.791
1999,"S","VU","FM",0,273.166,3147.59,2015.599
1999,"S","VU","GL",0,1699.059,9614.357,3828.496
1999,"S","VU","GU",0,0,0,0
1999,"S","VU","H4",0,0,0,0
1999,"S","VU","I0",0,0,0,0
1999,"S","VU","I1",0,51.517,1709.915,650.174
1999,"S","VU","I2",0,858.396,6621.112,3171.901
1999,"S","VU","I3",0,0,0,0
1999,"S","VU","I4",0,512.819,4970.807,976.021
1999,"S","VU","ID",0,0,0,0
1999,"S","VU","JP",0,0,0,0
1999,"S","VU","MH",0,45.229,614.466,218.367
1999,"S","VU","MP",0,0,0,0
1999,"S","VU","NR",0,62.622,875.957,371.755
1999,"S","VU","PG",0,313.943,2320.936,1236.804
1999,"S","VU","PH",0,0,0,0
1999,"S","VU","PW",0,0,0,0
1999,"S","VU","PX",0,0,0,0
1999,"S","VU","SB",0,0,0,0
1999,"S","VU","TV",0,0,0,0
1999,"S","VU","TW",0,0,0,0
1999,"T","CA","I7",253,0,0,0
1999,"T","CK","I7",56,0,0,0
1999,"T","FJ","FJ",0,0,54,41
1999,"T","JP","JP",891,219,5304,1777
1999,"T","NZ","NZ",1799,0,0,0
1999,"T","US","AS",0,0,16,5
1999,"T","US","GU",0,0,54,58
1999,"T","US","HW",0,97,184,1270
1999,"T","US","I7",1339,0,0,0
1999,"T","US","MP",0,0,48,11
1999,"Z","AU","AU",50,0,0,0
1999,"Z","ID","ID",0,4352,56033,45866
1999,"Z","JP","I6",289,7,936,25
1999,"Z","JP","JP",152,14,1156,168
1999,"Z","KI","GL",0,0,2790,930
1999,"Z","NZ","NZ",1,0,0,0
1999,"Z","PF","PF",23,2,479,257
1999,"Z","PH","PH",0,4372,39184,54814
2000,"L","AU","AU",373.963635,751.578817,15,1784.056103
2000,"L","AU","I7",5.378406,9.170575,0,11.530439
2000,"L","AU","NF",1.65796,4.250608,0,3.413459
2000,"L","BZ","FM",0,8.838,0,32.095
2000,"L","BZ","I1",0,1.86,0,0.625
2000,"L","BZ","I4",46.5765,0.1725,0,2.0715
2000,"L","BZ","I5",46.5765,0.1725,0,2.0715
2000,"L","BZ","VU",100.847,2.957,0,25.137
2000,"L","CN","FM",0.86,561.544,0,481.871
2000,"L","CN","H5",0.152,1.865,0,1.394
2000,"L","CN","I1",0.115,9.45,0,4.268
2000,"L","CN","I2",0,19.211,0,17.863
2000,"L","CN","I4",0,273.261,0,711.4305
2000,"L","CN","I5",0,273.261,0,711.4305
2000,"L","CN","I6",16.556,0,0,0
2000,"L","CN","I7",2028.648021,0,0,0
2000,"L","CN","LN",0.745,11.873,0,10.127
2000,"L","CN","PW",8.574,828.205,0,266.619
2000,"L","CN","PX",0.35,2.33,0,1.997
2000,"L","FJ","FJ",4885.492022,604.74773,3,2125.768697
2000,"L","FJ","I2",4.994588,1.401679,0,1.019672
2000,"L","FJ","I7",28.808447,2.151993,0,5.052165
2000,"L","FJ","I8",307.630568,17.79475,0,85.113246
2000,"L","FJ","MA",1.813496,0.049471,0,0
2000,"L","FJ","SB",9.635587,2.443872,0,5.735143
2000,"L","FJ","VU",826.625354,58.410512,0,242.311102
2000,"L","FM","FM",3.450972,861.439397,0,475.897693
2000,"L","FM","I1",1.549028,17.495165,0,12.749725
2000,"L","FM","I2",0,3.834001,0,3.389082
2000,"L","FM","MH",0,12.231446,0,2.963496
2000,"L","ID","ID",0,4590,0,20419
2000,"L","JP","CN",1.234053,0.056009,0,0.578973
2000,"L","JP","FM",132.150954,3713.35503,0,2176.164021
2000,"L","JP","GL",19.031954,632.17395,0,1751.914018
2000,"L","JP","H5",76.466283,176.25709,0,408.642944
2000,"L","JP","I1",26.535941,3255.715632,0,2021.691042
2000,"L","JP","I2",435.510946,1128.832449,0,2824.150823
2000,"L","JP","I3",5699.511876,550.150068,0,1947.02184
2000,"L","JP","I4",193.16658,4862.099832,0,5802.981039
2000,"L","JP","I5",19.977197,4103.98088,0,1872.362852
2000,"L","JP","I6",22744.551122,7483.396892,0,3226.455125
2000,"L","JP","I7",1526.274122,525.153916,0,141.775292
2000,"L","JP","JP",887.113007,2583.238974,0,1160.128981
2000,"L","JP","LN",0.34406,72.816896,0,35.320016
2000,"L","JP","MH",53.797938,822.551066,0,1144.524995
2000,"L","JP","PW",0,0.189974,0,0.060926
2000,"L","JP","PX",22.298043,147.037984,0,243.118986
2000,"L","JP","SB",84.888946,22.787915,0,121.053975
2000,"L","JP","TV",40.947044,92.814966,0,254.414937
2000,"L","KI","KI",0,1,0,2
2000,"L","KR","GL",4.881,190.662,0,278.483
2000,"L","KR","H4",10.266,171.889,0,212.871
2000,"L","KR","H5",23.055,279.054,0,199.121
2000,"L","KR","I2",4.078,82.408,0,71.45
2000,"L","KR","I4",246.693496,8099.0335,2.5,4248.466
2000,"L","KR","I5",246.693496,8099.0335,2.5,4248.466
2000,"L","KR","I7",0,0.308,0,0.241
2000,"L","KR","LN",168.879,5357.408,0,2518.768
2000,"L","KR","PF",26.347,908.888,0,350.645
2000,"L","KR","PX",50.719,541.246,0,650.432
2000,"L","KR","TV",55.388,137.07,0,212.057
2000,"L","NC","I7",0.676638,0.972182,0,0.182693
2000,"L","NC","MA",1.974513,4.175225,0,0.70893
2000,"L","NC","NC",892.348849,511.852593,0,249.108378
2000,"L","NR","NR",2,1,0,8
2000,"L","NZ","I7",9.614089,11.110594,0.006426,3.513619
2000,"L","NZ","NZ",1334.385911,409.889406,0.993574,94.486382
2000,"L","PF","I5",38.253845,4.981302,0.332447,12.743592
2000,"L","PF","PF",3434.746155,706.018698,71.667553,1189.256408
2000,"L","PG","PG",158.827371,186.919277,1,842.688627
2000,"L","PG","SB",0.172629,0.080722,0,1.311373
2000,"L","PH","PH",0,59,0,484
2000,"L","PW","FM",2,36.127025,0,8.941764
2000,"L","PW","I1",0,14.155513,0,9.803594
2000,"L","PW","PW",0,24.717463,0,44.254642
2000,"L","SB","I2",3.151163,11.806344,0,25.807782
2000,"L","SB","SB",220.848837,352.193656,0,531.192218
2000,"L","TO","I7",2.864693,0.482708,0,0.264553
2000,"L","TO","TO",859.135307,119.517292,4,174.735447
2000,"L","TW","FJ",456.485,19.036,1.834,130.76
2000,"L","TW","FM",1.504,698.31,0,662.484
2000,"L","TW","GL",0.815,2.49,0,16.225
2000,"L","TW","H5",35.812,36.822,0,22.902
2000,"L","TW","I1",0,2628.886436,0,3032.554
2000,"L","TW","I2",44.274,99.022,0,160.077
2000,"L","TW","I3",0.09,1126.665615,0,1299.666
2000,"L","TW","I4",0,511.734006,132.2675,597.293008
2000,"L","TW","I5",0,511.734006,132.2675,597.293008
2000,"L","TW","I6",5412.9348,627.6,1213.5,2513.1
2000,"L","TW","I7",7354.0522,0.05,0,0.56
2000,"L","TW","I8",256.474,0.893,0,3.479
2000,"L","TW","I9",26.655,0.95,0,2.469
2000,"L","TW","ID",0.06,2.04,0,15.22
2000,"L","TW","LN",0.536,32.823,0,10.694
2000,"L","TW","MH",0,5.987,0,10.215
2000,"L","TW","PH",0,418.4,809,1675.4
2000,"L","TW","PW",0.422,395.774,0,430.762
2000,"L","TW","PX",0.153,1.92,0,1.085
2000,"L","TW","SB",87.152,97.493,0,142.692
2000,"L","TW","TV",146.645,84.992,0,201.55
2000,"L","TW","TW",543.5,1046,2022.5,4188.5
2000,"L","TW","VU",1905.696,41.378,0,302.02
2000,"L","US","AS",626,21,12,86
2000,"L","US","HW",164.061195,862.865684,28.325252,187.08932
2000,"L","US","I4",0.406267,9.409871,0.171646,2.66626
2000,"L","US","I5",453.665745,1182.682385,35.304341,354.985362
2000,"L","US","I6",73.507758,369.546405,3.788802,72.957988
2000,"L","US","JT",248.942406,105.207467,10.439876,86.469053
2000,"L","US","LN",0,5.872236,0.599415,10.696636
2000,"L","US","PY",0.416637,170.415978,14.370669,480.135369
2000,"L","VN","VN",10,2479,0,6776
2000,"L","VU","FJ",8.961878,0.021168,0,0.341603
2000,"L","VU","I7",207.845161,3.352972,0,17.411376
2000,"L","VU","SB",2.724318,0.016934,0,0
2000,"L","VU","VU",281.468644,8.608926,0,39.247022
2000,"L","WS","WS",4067,177,25,1120
2000,"P","AU","AU",0,0,27,3
2000,"P","FJ","FJ",0,0,343,2
2000,"P","ID","ID",0,4921,112748,22848
2000,"P","JP","FM",0,0,3840.199683,4.3
2000,"P","JP","I2",0,0,118.343435,0.201237
2000,"P","JP","I3",10.880921,25.635779,10881.109869,43.165164
2000,"P","JP","I4",0,0,985.382498,3.320397
2000,"P","JP","I6",21235.852142,1765.364214,114210.462893,3404.11073
2000,"P","JP","I7",21.267149,0,716.399569,0.402475
2000,"P","JP","JP",304,125,8926,377
2000,"P","JP","MH",0,1.000008,8015.100568,19.499997
2000,"P","JP","NR",0,0,93.000096,0
2000,"P","NZ","NZ",72,0,11,0
2000,"P","PF","PF",8,0,440,110
2000,"P","PW","PW",0,0,100,0
2000,"P","SB","SB",0,0,2632,141
2000,"P","US","HW",0,0,320,1
2000,"S","AU","AU",0,0,3953,2
2000,"S","EC","I5",0,972,2249,771
2000,"S","EP","I5",0,724,1413,788
2000,"S","ES","H5",0,582.084018,1246.33545,512.420107
2000,"S","ES","I4",0,33.376395,62.735008,29.381903
2000,"S","ES","I5",0,2746.20832,3176.064164,2417.541655
2000,"S","ES","LN",0,476.614653,1011.288259,419.573332
2000,"S","ES","PX",0,38.716614,109.577118,34.083003
2000,"S","FM","FM",0,112.032,1254.632,364.902
2000,"S","FM","GL",0,158.789,653.336,323.646
2000,"S","FM","H4",0,7.492,38.675,13.432
2000,"S","FM","H5",0,0,0,0
2000,"S","FM","I1",0,24.827,1138.416,143.054
2000,"S","FM","I2",0,202.488,1724.769,1185.213
2000,"S","FM","ID",0,0,0,0
2000,"S","FM","MH",0,0,0,0
2000,"S","FM","NR",0,104.803,1225.741,1042.669
2000,"S","FM","PG",0,492.766,5982.519,2577.082
2000,"S","FM","PW",0,0.627,108.848,1.057
2000,"S","FM","PX",0,71.336,225.276,106.645
2000,"S","FM","SB",0,7.665,46.07,20.808
2000,"S","FM","TV",0,113.686,529.938,252.305
2000,"S","ID","ID",0,1908,47461,14257
2000,"S","JP","CN",0,0,6.899641,0
2000,"S","JP","FM",0,792.000023,35015.999363,5824.000011
2000,"S","JP","GL",0,26.000093,22455.500369,5058.00009
2000,"S","JP","H4",0,32.39273,44.333926,39.334705
2000,"S","JP","I1",0,1059.837056,6721.107006,4582.549675
2000,"S","JP","I2",2408,13837.709856,21680.643562,23643.726898
2000,"S","JP","I3",0,282.282163,935.062968,454.400284
2000,"S","JP","I4",0,1873.178103,3488.960594,2089.79108
2000,"S","JP","I6",0,1070.599993,34991.490493,4803.196866
2000,"S","JP","JP",0,0,49,6
2000,"S","JP","MH",0,5.999948,13443.999426,1230.000168
2000,"S","JP","NR",0,1.999919,4790.000182,1993.000069
2000,"S","JP","PX",0,0,0,0
2000,"S","JP","TV",0,15.999926,1345.99957,274.000153
2000,"S","KI","FM",0,34.801,620.619,113.791
2000,"S","KI","GL",0,0,0,0
2000,"S","KI","I1",0,3.087,35.611,30.281
2000,"S","KI","I2",0,39.728,269.798,436.505
2000,"S","KI","I3",0,0,0,0
2000,"S","KI","ID",0,0.099,31.141,0.415
2000,"S","KI","JP",0,0,0,0
2000,"S","KI","MP",0,0,0,0
2000,"S","KI","NR",0,33.574,470.688,366.512
2000,"S","KI","PG",0,75.086,1763.551,465.405
2000,"S","KI","PW",0,0,0,0
2000,"S","KI","SB",0,18.626,98.789,64.894
2000,"S","KR","FM",0,616.51,25191.769,6350.167
2000,"S","KR","GL",0,375.283,14522.801,3396.832
2000,"S","KR","I1",0,158.465,8696.801,1105.473
2000,"S","KR","I2",0,236.743,7106.15,3450.051
2000,"S","KR","I3",0,0,0,0
2000,"S","KR","I4",0,0,0,0
2000,"S","KR","ID",0,0,0,0
2000,"S","KR","KR",0,0,0,0
2000,"S","KR","MH",0,89.215,2123.245,395.184
2000,"S","KR","NR",0,409.938,10354.543,5106.74
2000,"S","KR","PG",0,2146.633,57590.892,19139.305
2000,"S","KR","TV",0,13.608,682.849,538.821
2000,"S","MH","GL",0,276.711,2631.602,696.009
2000,"S","MH","H4",0,0,0,0
2000,"S","MH","I2",0,83.426,841.487,597.653
2000,"S","MH","I4",0,10.805,57.186,20.199
2000,"S","MH","MH",0,25.171,236.403,47.24
2000,"S","MH","NR",0,184.697,1393.469,457.941
2000,"S","NZ","GL",0,137.674,777.711,336.824
2000,"S","NZ","H4",0,113.809,640.737,449.924
2000,"S","NZ","I2",0,21.348,166.154,62.467
2000,"S","NZ","NZ",0,0,8917.545,0
2000,"S","NZ","PX",0,121.54,594.165,371.295
2000,"S","NZ","TV",0,95.094,556.338,272.377
2000,"S","PG","FM",0,95.496,3235.991,835.382
2000,"S","PG","GL",0,212.934,2261.979,591.977
2000,"S","PG","I1",0,32.742,1435.171,283.56
2000,"S","PG","I2",0,241.08,4355.281,1852.21
2000,"S","PG","I4",0,1.933,23.369,4.547
2000,"S","PG","ID",0,0.142,12.853,1.93
2000,"S","PG","MH",0,4.245,119.804,21.466
2000,"S","PG","NR",0,421.055,5296.619,2015.193
2000,"S","PG","PG",0,1770.28,26266.718,16178.048
2000,"S","PG","PH",0,0,0,0
2000,"S","PG","PW",0,0,0,0
2000,"S","PG","PX",0,0,0,0
2000,"S","PG","SB",0,0,0,0
2000,"S","PH","I1",0,0,0,0
2000,"S","PH","I2",0,0,0,0
2000,"S","PH","ID",0,0,0,0
2000,"S","PH","PG",0,2549.133,20400.863,12506.827
2000,"S","PH","PH",0,4766,60960,32284
2000,"S","SB","FM",0,0.079,3.551,1.123
2000,"S","SB","GL",0,72.168,1054.918,458.194
2000,"S","SB","H4",0,0,0,0
2000,"S","SB","HB",0,0,0,0
2000,"S","SB","I1",0,0,0,0
2000,"S","SB","I2",0,75.88,676.588,450.714
2000,"S","SB","I4",0,12.387,80.497,65.681
2000,"S","SB","NR",0,59.868,586.793,475.58
2000,"S","SB","PG",0,7.265,49.64,48.341
2000,"S","SB","PX",0,0,0,0
2000,"S","SB","SB",0,103.977,2042.76,2232.367
2000,"S","SB","TV",0,30.312,252.845,169.471
2000,"S","TW","FM",0,1640.639,40228.226,8345.051
2000,"S","TW","GL",0,939.869,10582.163,3308.021
2000,"S","TW","I1",0,272.53,7536.703,1160.886
2000,"S","TW","I2",0,1411.382,19761.274,11533.801
2000,"S","TW","I3",0,0,0,0
2000,"S","TW","I4",0,27.747,396.023,50.819
2000,"S","TW","ID",0,2.01,202.232,19.121
2000,"S","TW","MH",0,153.042,2413.153,335.234
2000,"S","TW","NR",0,1428.792,20957.241,8385.019
2000,"S","TW","PG",0,2607.852,67546.28,23247.069
2000,"S","TW","PH",0,0,0,0
2000,"S","TW","PW",0,0,0,0
2000,"S","TW","SB",0,19.187,279.253,129.208
2000,"S","TW","TV",0,4.028,45.226,9.014
2000,"S","US","AS",0,11.461,84.124,22.908
2000,"S","US","CK",0,50.101,193.511,74.251
2000,"S","US","FJ",0,9.018,175.09,192.24
2000,"S","US","FM",0,1.627,8.417,3.12
2000,"S","US","GL",0,1323.418,10022.636,3477.677
2000,"S","US","H4",0,666.242,4974.035,1776.268
2000,"S","US","H5",0,1478.592,4542.061,1935.397
2000,"S","US","HB",0,326.703,676.242,690.783
2000,"S","US","I1",0,13.033,1056.744,111.775
2000,"S","US","I2",0,477.434,3463.281,1286.745
2000,"S","US","I4",0,47.749,62.899,35.077
2000,"S","US","I5",0,198.99,65.967,111.555
2000,"S","US","I7",0,0,0,0
2000,"S","US","I8",0,0,19.117,128.25
2000,"S","US","ID",0,1.232,184.394,11.928
2000,"S","US","JV",0,188.046,448.532,268.129
2000,"S","US","LN",0,297.392,841.749,341.607
2000,"S","US","MA",0,0,0,0
2000,"S","US","MH",0,24.345,124.817,44.827
2000,"S","US","NR",0,140.219,668.262,320.761
2000,"S","US","NZ",0,0,2672.333,90.282
2000,"S","US","PG",0,732.897,7993.787,3812.61
2000,"S","US","PH",0,0,0,0
2000,"S","US","PW",0,0,0,0
2000,"S","US","PX",0,3209.837,13834.844,6582.774
2000,"S","US","PY",0,6.533,45.083,12.503
2000,"S","US","SB",0,33.694,369.005,126.585
2000,"S","US","TK",0,726.384,3606.194,1318.934
2000,"S","US","TV",0,2137.509,26199.344,7634.211
2000,"S","US","VU",0,0,21.586,144.817
2000,"S","US","WF",0,0,0,0
2000,"S","US","WS",0,18.79,139.312,41.979
2000,"S","VN","VN",0,307,11525,3534
2000,"S","VU","FM",0,76.328,888.699,501.178
2000,"S","VU","GL",0,1108.864,11488.598,2315.242
2000,"S","VU","GU",0,0,0,0
2000,"S","VU","H4",0,26.612,314.567,74.684
2000,"S","VU","I1",0,51.38,1787.736,440.087
2000,"S","VU","I2",0,742.087,7960.048,3891.403
2000,"S","VU","I3",0,0,0,0
2000,"S","VU","I4",0,233.295,2399.008,424.7
2000,"S","VU","MH",0,194.165,2098.19,364.86
2000,"S","VU","NR",0,6.862,63.946,20.472
2000,"S","VU","PG",0,2.392,21.764,47.831
2000,"S","VU","TV",0,0,0,0
2000,"T","AU","AU",0,0,1,0
2000,"T","CA","I7",351,0,0,0
2000,"T","CK","I7",335,0,0,0
2000,"T","FJ","FJ",0,0,54,41
2000,"T","JP","JP",645,190,14528,2258
2000,"T","NZ","NZ",3336,0,0,0
2000,"T","US","AS",0,0,7,2
2000,"T","US","GU",0,0,121,35
2000,"T","US","HW",0,207,88,1006
2000,"T","US","I7",2433,0,0,0
2000,"T","US","MP",0,0,206,1
2000,"Z","AU","AU",50,0,0,1
2000,"Z","ID","ID",0,4630,59619,48802
2000,"Z","JP","I6",68,1,819,11
2000,"Z","JP","JP",222,13,1263,153
2000,"Z","KI","GL",0,0,5850,3900
2000,"Z","PF","PF",89,1,377,350
2000,"Z","PH","PH",0,5043,39481,55926
2000,"Z","VN","VN",0,315,8164,522
2001,"L","AU","AU",580.991084,1292.694284,6,2794.792542
2001,"L","AU","I7",9.135838,12.238813,0,22.440621
2001,"L","AU","NF",0.873078,2.066903,0,1.766836
2001,"L","BZ","FM",0,25.66,0,8.26
2001,"L","BZ","I1",0,1.905,0,2.3
2001,"L","BZ","I2",0,3.4,0,8.19
2001,"L","BZ","I4",2190.584,642.1385,0,450.974505
2001,"L","BZ","I5",2190.584,642.1385,0,450.974505
2001,"L","BZ","I6",66.209,0.221,0,0
2001,"L","BZ","I7",312.459,2.314,0,8.929
2001,"L","BZ","I8",2.383,0.098,0,0.17
2001,"L","BZ","VU",101.781,4.125,0,27.202
2001,"L","CK","CK",2,1,0,1
2001,"L","CN","FM",3.317,940.345,0,499.771
2001,"L","CN","H5",24.551,0,0,0
2001,"L","CN","I1",0,2.485,0,2.91
2001,"L","CN","I2",0,25.884,0,10.497
2001,"L","CN","I4",0,397.432989,0,569.89249
2001,"L","CN","I5",0,397.432989,0,569.89249
2001,"L","CN","I6",203.442,1.212,0,0.04
2001,"L","CN","I7",2388.056,0,0,0
2001,"L","CN","LN",19.568,1.938,0,1.298
2001,"L","CN","MH",0,0.145,0,0.05
2001,"L","CN","PW",9.725,460.125,0.06,264.649
2001,"L","CN","PX",62.341,0,0,0
2001,"L","FJ","FJ",7291.640677,612.515089,24,1910.935281
2001,"L","FJ","I2",4.577426,2.458893,0,2.835288
2001,"L","FJ","I7",173.573387,3.817681,0,10.725381
2001,"L","FJ","I8",26.131967,2.137677,0,4.40901
2001,"L","FJ","SB",1.507715,0.213197,0,0.715979
2001,"L","FJ","VU",473.568828,40.857461,0,152.379082
2001,"L","FM","FM",3,620.709146,0,315.382169
2001,"L","FM","I1",0,3.994614,0,7.215029
2001,"L","FM","I2",0,26.07865,0,15.402802
2001,"L","FM","I3",0,0.21759,0,0
2001,"L","ID","ID",0,4224,0,18789
2001,"L","JP","CN",5.764017,0.385,0,2.630993
2001,"L","JP","FM",17.147067,1352.819921,0,776.140949
2001,"L","JP","GL",49.316968,2096.433965,0,1103.68705
2001,"L","JP","H5",1.129923,1.359561,0,3.842098
2001,"L","JP","I1",47.003906,3203.109964,0,2781.534999
2001,"L","JP","I2",196.26938,751.325298,0.507641,921.364032
2001,"L","JP","I3",5235.653335,746.865591,0,1566.222195
2001,"L","JP","I4",640.623289,4886.709438,0.448765,2942.474829
2001,"L","JP","I5",69.181793,3358.893398,5.888899,1054.693832
2001,"L","JP","I6",21319.460765,7267.368889,60.218277,2557.060894
2001,"L","JP","I7",2920.292709,936.918947,4.936418,639.510058
2001,"L","JP","JP",684.889005,1663.507014,0,1142.562991
2001,"L","JP","LN",19.461013,14.772044,0,63.383981
2001,"L","JP","MH",45.338002,2731.606059,0,1270.818975
2001,"L","JP","PW",2.851929,97.002953,0,94.048946
2001,"L","JP","PX",0.199958,1.391067,0,4.339965
2001,"L","JP","SB",69.360976,19.774021,0,34.780968
2001,"L","JP","TV",22.047053,53.351066,0,40.070005
2001,"L","KI","KI",0,0,0,2
2001,"L","KR","FJ",0.015,0.205,0,0.09
2001,"L","KR","GL",21.243,1049.769,0.05,630.078
2001,"L","KR","H4",21.354,146.975,0,78.619
2001,"L","KR","H5",65.04,201.472,0,158.272
2001,"L","KR","I2",31.522,124.458,0,88.75
2001,"L","KR","I4",946.282987,8076.646,1.9155,4843.263431
2001,"L","KR","I5",946.282987,8076.646,1.9155,4843.263431
2001,"L","KR","LN",442.637,3799.693,0.045,2606.286
2001,"L","KR","PF",0.348,2.431,0,1.498
2001,"L","KR","PW",0,4.754,0,1.644
2001,"L","KR","PX",113.735,457.959,0,341.12
2001,"L","KR","SB",0.3,0.14,0,0.315
2001,"L","KR","TV",86.24,230.852,0.074,174.801
2001,"L","NC","MA",3.931835,1.285965,0,0.277522
2001,"L","NC","NC",1016.068165,126.714035,0,569.722478
2001,"L","NR","NR",2,6,0,5
2001,"L","NZ","I7",21.149769,6.484121,0.178191,1.368655
2001,"L","NZ","NZ",2592.850231,474.51588,5.821809,129.631345
2001,"L","PF","I5",0.552055,0.225579,0,0.194821
2001,"L","PF","PF",4260.447945,744.774421,91,966.805179
2001,"L","PG","I1",0,1.569293,0,0.329802
2001,"L","PG","PG",124,238.430707,1,1811.670198
2001,"L","PH","PH",0,59,0,484
2001,"L","PW","PW",0,21,0,41
2001,"L","SB","I2",0.025317,0.200184,0,0
2001,"L","SB","SB",53.974683,186.799817,0,159
2001,"L","TO","I7",190.428532,4.973636,1.755736,8.034807
2001,"L","TO","TO",1077.571468,186.026364,13.244264,250.965193
2001,"L","TW","FJ",544.909,45.611,1.136,122.159
2001,"L","TW","FM",21.84,627.737,0,493.793
2001,"L","TW","GL",0,6.367,0,5.128
2001,"L","TW","H4",0,0,0,0.05
2001,"L","TW","H5",0,1.44,0,2.27
2001,"L","TW","I1",0.12,3411.001342,0,4012.29015
2001,"L","TW","I2",13.941,182.675,0,157.921
2001,"L","TW","I3",0,1461.857718,0,1719.552921
2001,"L","TW","I4",0,1544.136516,138,1160.951988
2001,"L","TW","I5",0,1546.686516,138,1164.456988
2001,"L","TW","I6",1702.110714,987.6,1153.2,3822.6
2001,"L","TW","I7",11592.866426,0.38,0,1.45
2001,"L","TW","I8",31.515,1.272,0,1.32
2001,"L","TW","I9",115.778,2.625,0,3.054
2001,"L","TW","ID",0,11.173,0,47.922
2001,"L","TW","LN",0,1.237,0,8.143
2001,"L","TW","MH",0.152,0.5,0,0.36
2001,"L","TW","PH",0,660.945,768.8,2556.735
2001,"L","TW","PW",0,239.629,0,507.482
2001,"L","TW","PX",0,0.45,0,0.58
2001,"L","TW","SB",64.633,28.159,0,35.56
2001,"L","TW","TV",0,0.27,0,0.18
2001,"L","TW","TW",416,1646,1922,6371
2001,"L","TW","VU",945.154,27.248,0,131.041
2001,"L","US","AS",3217.464918,74.832428,63.58567,187.14613
2001,"L","US","CK",7.253236,0.167573,0.281224,0.80495
2001,"L","US","H5",8.176968,0,0.133106,0
2001,"L","US","HW",260.502365,1085.748398,67.48808,186.309152
2001,"L","US","I5",627.835493,580.087799,86.252204,260.882872
2001,"L","US","I6",63.914335,517.772385,16.188851,20.916453
2001,"L","US","I7",0.104879,0,0,0.048919
2001,"L","US","JT",339.940988,88.467656,26.962158,59.283062
2001,"L","US","LN",0.579186,42.447748,4.661393,160.593908
2001,"L","US","PY",0.227646,103.476013,9.447316,328.014554
2001,"L","VN","VN",11,1450,0,8292
2001,"L","VU","FJ",176.53786,19.282445,0,44.406384
2001,"L","VU","I2",18.671528,6.385781,0,14.16771
2001,"L","VU","I5",92.526905,2.774581,0,1.361161
2001,"L","VU","I7",181.02383,0.759547,0,0.636932
2001,"L","VU","I8",5.008667,0.442325,0,0.183213
2001,"L","VU","I9",1.576578,0,0,0.036643
2001,"L","VU","VU",179.654631,7.355321,0,17.207958
2001,"L","WS","WS",4820,185,389,470
2001,"P","AU","AU",7,0,0,0
2001,"P","FJ","FJ",0,0,431,44
2001,"P","ID","ID",0,4528,103749,21024
2001,"P","JP","FM",0,0,687.299806,1.599998
2001,"P","JP","I2",0,0,1.003743,0
2001,"P","JP","I3",9.04967,9.049326,11963.504619,31.087602
2001,"P","JP","I4",0,0,57.19895,2.012149
2001,"P","JP","I6",29355.65001,1311.950674,66831.513444,2552.100276
2001,"P","JP","I7",18.30032,0,396.679568,0
2001,"P","JP","JP",65,56,7288,520
2001,"P","JP","MH",0,0,16206.799869,29.200001
2001,"P","NZ","NZ",4,0,0,0
2001,"P","PF","PF",8,0,688,84
2001,"P","SB","SB",0,0,3921,153
2001,"P","US","HW",0,0,447,2
2001,"S","AU","AU",0,0,492,0
2001,"S","CN","I2",0,5.013,1862.443,34.846
2001,"S","CN","SB",0,15.692,1029.63,143.376
2001,"S","EC","I5",0,212,532,313
2001,"S","EP","I5",0,289,180,41
2001,"S","ES","I5",0,806,1021,575
2001,"S","FM","FM",0,101.097,1166.811,457.151
2001,"S","FM","GL",0,248.369,3039.424,2353.626
2001,"S","FM","H4",0,92.717,489.843,199.638
2001,"S","FM","H5",0,0,0,0
2001,"S","FM","I1",0,38.664,323.859,174.874
2001,"S","FM","I2",0,249.388,1379.077,1019.329
2001,"S","FM","I4",0,2.97,13.503,4.743
2001,"S","FM","MH",0,31.679,1070.609,212.638
2001,"S","FM","NR",0,72.561,751.369,351.129
2001,"S","FM","PG",0,154.002,765.964,551.655
2001,"S","FM","PX",0,169.228,648.043,320.241
2001,"S","FM","SB",0,1.301,3.737,3.123
2001,"S","FM","TV",0,20.25,130.075,41.318
2001,"S","ID","ID",0,1755,43672,13119.000001
2001,"S","JP","FJ",0,0,0,0
2001,"S","JP","FM",0,1685.090628,13060.926369,5083.619547
2001,"S","JP","GL",0,5821.22239,28976.21282,17561.595453
2001,"S","JP","H4",0,108.458329,2080.424746,327.199556
2001,"S","JP","I1",0,39.029562,365.287984,117.745363
2001,"S","JP","I2",0,3255.365868,30786.173748,9820.86156
2001,"S","JP","I3",0,29.705552,1166.365965,89.616383
