yy,gear,flag,eez,alb_mt,bet_mt,skj_mt,yft_mt
2003,L,KR,SB,15.843,18.415,0,63.788
2003,L,KR,TV,19.614,85.547,0,70.328
2003,L,KR,VU,3.599,3.044,0,23.122
2003,L,NC,I7,4.224,0.132,0,1.475
2003,L,NC,MA,0.402,0,0,0.144
2003,L,NC,NC,1106.374,141.868,0,752.381
2003,L,NR,NR,2,10,2,6
2003,L,NZ,I2,0.757,0.400,0,0.032
2003,L,NZ,I7,33.825,0.828,0.023,3.263
2003,L,NZ,NZ,2936.417,202.772,4.977,35.705
2003,L,PF,CK,13.543,0.897,0,0.564
2003,L,PF,I5,0.290,0.082,0,0.150
2003,L,PF,I7,24.815,0.463,0,3.912
2003,L,PF,PF,3807.352,437.559,73,616.374
2003,L,PG,PG,857,390,2,1747
2003,L,PH,PH,0,59,0,484
2003,L,PW,PW,0,1,0,19
2003,L,SB,I2,0.089,0.199,0,0.357
2003,L,SB,SB,94.911,384.801,0,257.643
2003,L,TO,H5,17.652,4.760,0,2.912
2003,L,TO,I5,14.788,2.687,0,5.164
2003,L,TO,I7,215.623,4.649,0.229,9.781
2003,L,TO,I9,35.148,2.307,0.078,2.397
2003,L,TO,TO,327.789,79.597,2.693,242.746
2003,L,TW,CK,11.563,1.116,0,0.489
2003,L,TW,FJ,118.565,15.766,0.295,53.560
2003,L,TW,FM,5.985,692.237,0,396.131
2003,L,TW,H4,15.809,11.968,0,8.627
2003,L,TW,H5,23.607,15.153,0,7.693
2003,L,TW,I1,0.065,2350.005,0,3560.429
2003,L,TW,I2,59.724,4.968,0,3.250
2003,L,TW,I3,0.030,1007.145,0,1525.898
2003,L,TW,I4,1.570,3725.118,141.245,2438.499
2003,L,TW,I5,0,3721.057,141.245,2437.936
2003,L,TW,I6,3337.365,689.700,769.500,3170.100
2003,L,TW,I7,11571.403,1.295,0.390,3.578
2003,L,TW,I8,15.568,0.779,0,10.010
2003,L,TW,I9,21.531,0.344,0,0.817
2003,L,TW,ID,0,16.300,0,150.276
2003,L,TW,LN,90.434,55.757,0.196,41.332
2003,L,TW,MH,0.105,3.969,0,1.520
2003,L,TW,PH,0,460.115,513,2113.830
2003,L,TW,PW,0.337,408.745,0.006,688.763
2003,L,TW,PX,3.276,18.642,0.049,7.424
2003,L,TW,SB,197.956,32.595,0.145,58.335
2003,L,TW,TW,455,1149.500,1282.500,5283.500
2003,L,TW,VU,620.113,46.726,0,187.004
2003,L,US,AS,3225.030,163.311,174.595,400.706
2003,L,US,CK,408.574,51.137,22.577,62.119
2003,L,US,H4,1.868,0.391,0.195,0.592
2003,L,US,H5,47.860,15.661,2.599,15.751
2003,L,US,HW,93.748,1324.968,92.228,304.588
2003,L,US,I5,301.867,849.813,91.096,361.730
2003,L,US,I6,15.579,1342.882,13.491,65.951
2003,L,US,I7,196.201,2.230,6.954,8.099
2003,L,US,JT,112.189,58.533,6.618,36.427
2003,L,US,JV,51.559,11.825,1.044,16.219
2003,L,US,PY,0.526,39.249,2.602,33.816
2003,L,VN,VN,11,2129,0,8179
2003,L,VU,CK,16.058,2.184,0,2.993
2003,L,VU,FJ,128.979,25.912,0,129.040
2003,L,VU,H4,55.090,39.109,0.112,30.533
2003,L,VU,H5,56.098,62.665,0,36.649
2003,L,VU,I2,51.621,85.395,0,42.852
2003,L,VU,I3,1.216,0,0,0.161
2003,L,VU,I4,13.426,1.684,0,7.034
2003,L,VU,I5,6.785,0.634,0,0.883
2003,L,VU,I6,1808.294,136.719,0,18.985
2003,L,VU,I7,1274.330,23.226,0,64.754
2003,L,VU,I8,40.682,3.789,0.074,35.813
2003,L,VU,I9,211.727,22.142,0.082,34.720
2003,L,VU,LN,236.345,31.477,0.077,60.668
2003,L,VU,MA,0.760,0,0,0.124
2003,L,VU,PX,0.138,0.588,0,0.297
2003,L,VU,SB,324.852,225.616,1.328,217.742
2003,L,VU,VU,966.602,179.859,0.327,631.753
2003,L,WS,WS,2253,110,288,293
2003,P,FJ,FJ,0,0,431,44
2003,P,ID,ID,0,4439,101720,20613
2003,P,JP,FM,0,25,14927,41
2003,P,JP,GL,0,0,228,5
2003,P,JP,H4,0,0,12.439,0
2003,P,JP,I1,0,2.054,2244.118,11.652
2003,P,JP,I2,2.819,7.190,1774.667,26.648
2003,P,JP,I3,0,3.595,2173.528,12.260
2003,P,JP,I4,0,1.541,575.800,5.573
2003,P,JP,I6,35348.742,233.995,51988.481,130.909
2003,P,JP,I7,1.268,1.130,206.480,2.736
2003,P,JP,JP,768.171,582.495,48553.487,2627.223
2003,P,JP,MH,0,0,107.999,2
2003,P,JP,PX,0,0,4,0
2003,P,JP,SB,0,0,2345,3
2003,P,JP,TV,0,0,1,0
2003,P,PF,PF,5,0,521,77
2003,P,SB,SB,0,0,9779,669
2003,P,US,US,0,0,586,33
2003,S,AU,AU,0,0,541,0
2003,S,CN,FM,0,202.985,7461.973,1445.275
2003,S,CN,GL,0,0,0,0
2003,S,CN,I1,0,22.914,1051.305,134.473
2003,S,CN,I2,0,51.312,1161.942,229.703
2003,S,CN,MH,0,0,0,0
2003,S,CN,NR,0,4.566,224.332,39.180
2003,S,CN,PG,0,306.628,8073.058,2980.274
2003,S,CN,SB,0,10.913,197.095,63.073
2003,S,EC,I5,0,722,667,173
2003,S,EP,I5,0,793,1708,99
2003,S,ES,I5,0,1208,2400,1051
2003,S,FM,CK,0,0,0,0
2003,S,FM,FM,0,114.692,3455.217,515.861
2003,S,FM,GL,0,166.359,1394.667,458.705
2003,S,FM,H4,0,34.168,217.723,74.272
2003,S,FM,H5,0,0,0,0
2003,S,FM,HB,0,0,0,0
2003,S,FM,I1,0,27.579,1030.941,192.114
2003,S,FM,I2,0,139.716,1094.008,529.096
2003,S,FM,I4,0,0,0,0
2003,S,FM,ID,0,0.400,11.011,4.095
2003,S,FM,JV,0,0,0,0
2003,S,FM,LN,0,0,0,0
2003,S,FM,MH,0,0,0,0
2003,S,FM,NR,0,63.608,1325.183,273.960
2003,S,FM,PG,0,399.779,7035.165,4767.199
2003,S,FM,PW,0,0,0,0
2003,S,FM,PX,0,74.019,373.822,152.122
2003,S,FM,SB,0,309.833,4062.184,1598.490
2003,S,FM,TK,0,0,0,0
2003,S,ID,ID,0,1721,42817,12863
2003,S,JP,FJ,0,0,0,0
2003,S,JP,FM,0,1755.894,70080.347,9199.964
2003,S,JP,GL,0,639.124,7989.063,3348.674
2003,S,JP,H4,0,124.688,1836.275,653.302
2003,S,JP,I1,0,806.513,13589.908,4225.703
2003,S,JP,I2,0,1453.058,21236.922,7613.261
2003,S,JP,I3,0,58.811,983.583,308.137
2003,S,JP,I4,0,19.019,465.167,99.651
2003,S,JP,I5,0,11.449,166.749,59.986
2003,S,JP,I6,612,674.776,56476.350,3535.471
2003,S,JP,JP,15,1,1632,86
2003,S,JP,MH,0,22.227,470.122,116.455
2003,S,JP,NR,0,216.671,3447.497,1135.243
2003,S,JP,PW,0,202.481,1064.722,1060.895
2003,S,JP,PX,0,0.876,20.989,4.592
2003,S,JP,SB,0,303.172,2663.507,1588.461
2003,S,JP,TV,0,54.242,635.801,284.202
2003,S,KI,FM,0,42.290,360.561,161.546
2003,S,KI,GL,0,9.333,29.650,28.819
2003,S,KI,GU,0,0,0,0
2003,S,KI,I1,0,28.705,897.739,218.098
2003,S,KI,I2,0,12.844,353.488,46.725
2003,S,KI,ID,0,0,0,0
2003,S,KI,MP,0,0,0,0
2003,S,KI,NR,0,1.995,12.746,6.811
2003,S,KI,PG,0,127.892,1636.665,859.093
2003,S,KI,PW,0,0,0,0
2003,S,KI,SB,0,0,0,0
2003,S,KR,FM,0,679.512,39331.148,5548.308
2003,S,KR,GL,0,193.440,2624.923,800.723
2003,S,KR,H4,0,0,0,0
2003,S,KR,I1,0,350.742,19977.135,4216.706
2003,S,KR,I2,0,238.516,5123.507,2366.183
2003,S,KR,I4,0,0.024,10.386,0.166
2003,S,KR,ID,0,0.815,58.990,14.219
2003,S,KR,KR,0,0,0,0
2003,S,KR,MH,0,4.051,71.152,141.220
2003,S,KR,NR,0,35.278,746.567,246.388
2003,S,KR,PG,0,2202.580,61391.309,34735.570
2003,S,KR,PX,0,0,0,0
2003,S,KR,SB,0,141.272,5563.535,2508.657
2003,S,MH,FM,0,87.569,1176.166,223.011
2003,S,MH,GL,0,1311.806,12730.041,2944.519
2003,S,MH,H4,0,0,0,0
2003,S,MH,HB,0,0,0,0
2003,S,MH,I1,0,0,0,0
2003,S,MH,I2,0,276.895,3299.890,731.390
2003,S,MH,I4,0,526.622,5131.288,990.766
2003,S,MH,I5,0,15.142,103.693,25.717
2003,S,MH,ID,0,0,0,0
2003,S,MH,MH,0,162.737,1226.023,384.069
2003,S,MH,NR,0,152.044,1696.519,348.513
2003,S,MH,PG,0,139.508,1800.554,409.711
2003,S,MH,PH,0,0,0,0
2003,S,MH,PW,0,0,0,0
2003,S,MH,PX,0,0,0,0
2003,S,MH,SB,0,95.069,1550.246,335.494
2003,S,MH,TV,0,0,0,0
2003,S,NZ,FM,0,144.607,2367.080,612.240
2003,S,NZ,GL,0,295.825,2540.416,1435.534
2003,S,NZ,H4,0,127.758,879.875,497.724
2003,S,NZ,H5,0,9.632,90.074,48.357
2003,S,NZ,I1,0,44.887,1052.059,364.730
2003,S,NZ,I2,0,219.240,1720.804,887.835
2003,S,NZ,I4,0,127.826,1249.337,479.422
2003,S,NZ,I5,0,0,0,0
2003,S,NZ,I7,0,0,0,0
2003,S,NZ,MH,0,20.770,182.204,77.614
2003,S,NZ,NZ,0,0,3336.368,2.360
2003,S,NZ,PX,0,142.393,1042.219,463.585
2003,S,NZ,SB,0,77.001,1367.489,599.761
2003,S,NZ,TK,0,0.636,5.793,2.458
2003,S,NZ,TV,0,106.678,631.613,409.796
2003,S,PG,FM,0,618.570,12442.608,3898.946
2003,S,PG,GL,0,155.017,1800.790,828.962
2003,S,PG,H4,0,0,0,0
2003,S,PG,I1,0,185.427,8592.897,1483.826
2003,S,PG,I2,0,263.408,4119.611,1384.627
2003,S,PG,I4,0,3.566,480.154,18.155
2003,S,PG,ID,0,13.785,432.860,99.079
2003,S,PG,MH,0,1.179,40.648,4.426
2003,S,PG,NR,0,75.668,870.512,557.948
2003,S,PG,PG,0,5306.117,68181.444,41807.662
2003,S,PG,PW,0,0.942,297.973,8.107
2003,S,PG,SB,0,72.112,1915.731,663.233
2003,S,PH,FM,0,152.451,977.341,603.339
2003,S,PH,I1,0,151.083,2376.147,1213.844
2003,S,PH,I2,0,19.874,139.218,91.550
2003,S,PH,ID,0,20.426,294.800,192.257
2003,S,PH,PG,0,1694.258,14726.544,9450.870
2003,S,PH,PH,0,3159,92596,32244
2003,S,SB,SB,0,649.709,7405.528,7122.762
2003,S,SV,I5,0,16,45,13
2003,S,TW,FM,0,1417.924,31403.446,8390.176
2003,S,TW,GL,0,874.398,8392.924,2899.068
2003,S,TW,H4,0,7.687,110.476,26.493
2003,S,TW,I1,0,313.757,14602.672,2800.939
2003,S,TW,I2,0,771.121,12345.700,4043.999
2003,S,TW,I3,0,0,0,0
2003,S,TW,I4,0,80.682,937.792,221.931
2003,S,TW,ID,0,4.904,381.574,57.440
2003,S,TW,MH,0,42.162,592.064,136.356
2003,S,TW,NR,0,227.246,3244.121,1332.176
2003,S,TW,PG,0,3537.492,73217.122,26091.422
2003,S,TW,PH,0,0,0,0
2003,S,TW,PW,0,0.071,42.996,0.767
2003,S,TW,PX,0,2.762,42.446,19.745
2003,S,TW,SB,0,109.052,1844.450,658.449
2003,S,TW,TW,0,0,0,0
2003,S,US,AS,0,0,0,0
2003,S,US,AU,0,0,0,0
2003,S,US,CK,0,0,0,0
2003,S,US,FJ,0,0.852,13.328,3.657
2003,S,US,FM,0,108.708,4273.630,664.212
2003,S,US,GL,0,691.762,5874.836,2075.994
2003,S,US,H4,0,248.940,1847.305,676.631
2003,S,US,H5,0,103.161,266.201,157.273
2003,S,US,HB,0,353.364,2791.190,1062.663
2003,S,US,I1,0,36.830,1311.029,311.383
2003,S,US,I2,0,498.505,4745.580,2163.893
2003,S,US,I4,0,67.310,1412.659,239.364
2003,S,US,I5,0,0,0,0
2003,S,US,ID,0,0.883,86.156,22.426
2003,S,US,JV,0,0,0,0
2003,S,US,LN,0,0.044,62.955,0.324
2003,S,US,MH,0,23.563,246.653,77.713
2003,S,US,NR,0,212.188,3038.033,920.461
2003,S,US,NU,0,0,0,0
2003,S,US,PG,0,1106.834,18763.427,14786.491
2003,S,US,PW,0,5.989,667.434,163.142
2003,S,US,PX,0,822.034,4411.486,1746.712
2003,S,US,PY,0,0,0,0
2003,S,US,SB,0,388.014,4193.822,2009.871
2003,S,US,TK,0,8.228,39.753,23.662
2003,S,US,TV,0,109.882,1081.118,386.500
2003,S,US,WF,0,1.767,10.978,5.307
2003,S,US,WS,0,0,0,0
2003,S,VN,VN,0,342,12836,3936
2003,S,VU,FM,0,74.649,2846.653,578.571
2003,S,VU,GL,0,656.332,6608.969,2096.305
2003,S,VU,H4,0,1.654,20.221,4.449
2003,S,VU,I1,0,24.318,660.162,262.160
2003,S,VU,I2,0,79.326,1907.508,331.485
2003,S,VU,I4,0,17.872,2165.013,119.025
2003,S,VU,MH,0,5.274,75.647,15.599
2003,S,VU,NR,0,40.555,653.929,138.819
2003,S,VU,PX,0,0,0,0
2003,S,VU,SB,0,83.973,1535.861,377.678
2003,T,AU,AU,1,0,2,0
2003,T,CK,I7,688,0,0,0
2003,T,FJ,FJ,0,0,54,41
2003,T,JP,JP,922,105,9386,2683
2003,T,NZ,NZ,3721,0,0,0
2003,T,TK,TK,0,0,2,1
2003,T,US,AS,0,0,9,3
2003,T,US,GU,0,0,83,31
2003,T,US,HW,5,37,108,330
2003,T,US,I7,1574,0,0,0
2003,T,US,MP,0,0,77,12
2003,Z,AU,AU,50,12,0,5
2003,Z,ID,ID,0,4178,53788,44029
2003,Z,JP,I6,127,11,711,22
2003,Z,JP,JP,154,26,858,360
2003,Z,KI,GL,0,0,940,1120
2003,Z,NZ,NZ,1,1,7,1
2003,Z,PF,PF,79,2,435,211
2003,Z,PH,PH,0,6483,48736,75967
2003,Z,TW,TW,0,0,1980,0
2003,Z,US,HW,80,176,7,362
2003,Z,VN,VN,0,351,9093,581
2004,L,AU,AU,643.930,837.190,0.995,2265.252
2004,L,AU,I7,14.994,32.643,0.005,45.189
2004,L,AU,NF,8.075,22.167,0,45.560
2004,L,BZ,GL,2.146,8.975,0,21.777
2004,L,BZ,H5,0.034,0.572,0,0.257
2004,L,BZ,I1,0,2.370,0,1.470
2004,L,BZ,I4,204.783,57.824,11,64.921
2004,L,BZ,I5,204.783,57.824,11,64.921
2004,L,BZ,MH,0.697,141.717,0,36.670
2004,L,BZ,PW,0,13.231,0,9.025
2004,L,BZ,PX,3.556,14.486,0,8.622
2004,L,BZ,SB,0,0,0,0.336
2004,L,CK,CK,1865.685,391.557,61.990,505.328
2004,L,CK,I7,2.006,1.968,0.010,0.357
2004,L,CK,I9,1.309,0.474,0,0.315
2004,L,CN,FJ,150.295,15.411,0.010,57.315
2004,L,CN,FM,0.520,227.196,0,73.929
2004,L,CN,GL,1.350,1.490,0,0.355
2004,L,CN,H4,35.281,13.798,0.300,16.074
2004,L,CN,H5,82.263,87.342,1.700,105.409
2004,L,CN,I1,0,3.575,0,1.825
2004,L,CN,I2,107.064,102.666,0.200,63.797
2004,L,CN,I3,0,9.305,0,2.298
2004,L,CN,I4,0,5092.286,1.668,1580.172
2004,L,CN,I5,0,5092.286,1.668,1580.172
2004,L,CN,I6,269.728,18.940,0,3.153
2004,L,CN,I7,4856.673,0,0,0
2004,L,CN,I8,168.317,12.542,0.160,33.024
2004,L,CN,I9,3.420,0.532,0,0.856
2004,L,CN,LN,6.410,129.066,0,74.117
2004,L,CN,MH,5.569,850.373,0,308.625
2004,L,CN,PG,0,0.210,0,0.410
2004,L,CN,PW,0,14.280,0,5.630
2004,L,CN,PX,0.835,39.970,0,13.066
2004,L,CN,SB,158.330,11.986,0.050,62.556
2004,L,CN,TV,17.265,6.219,0,16.651
2004,L,CN,VU,240.680,18.527,1.245,48.567
2004,L,ES,I6,2.500,21,0,11.500
2004,L,ES,I7,2.500,21,0,11.500
2004,L,FJ,FJ,6284.082,568.776,17.062,2368.462
2004,L,FJ,H4,17.216,12.097,0,7.397
2004,L,FJ,I2,365.786,301.337,0.295,486.380
2004,L,FJ,I7,536.281,18.684,8.865,51.975
2004,L,FJ,I8,1240.066,67.890,3.044,260.594
2004,L,FJ,MA,4.344,0,1.152,0.521
2004,L,FJ,SB,403.129,83.804,0.109,286.967
2004,L,FJ,TO,26.609,4.425,0.431,12.677
2004,L,FJ,TV,180.462,87.746,0,232.421
2004,L,FJ,VU,2232.027,109.241,3.044,456.606
2004,L,FM,FM,0,313.008,0,118.199
2004,L,FM,I2,0,1.090,0,0.327
2004,L,FM,I3,0,3.126,0,1.781
2004,L,FM,I4,0,21.590,0,3.983
2004,L,FM,MH,0,203.186,0,60.710
2004,L,ID,ID,0,5452,0,24254
2004,L,JP,CN,17.111,3.552,0,4.560
2004,L,JP,FM,55.642,2187.960,0,1372.944
2004,L,JP,GL,19.496,450.830,0,143.212
2004,L,JP,H5,12.447,295.332,0,256.258
2004,L,JP,I1,7.642,659.753,0,482.119
2004,L,JP,I2,54.099,971.702,0,1633.673
2004,L,JP,I3,1134.006,1268.066,0,983.524
2004,L,JP,I4,77.261,6225.548,0,2645.440
2004,L,JP,I5,65.274,4784.629,0,1565.205
2004,L,JP,I6,4934.858,6533.964,0,477.747
2004,L,JP,I7,3846.106,787.545,0,922.328
2004,L,JP,I9,0,28.092,0,13.690
2004,L,JP,ID,0,1.200,0,0.350
2004,L,JP,JP,11642.372,4356.238,0,3466.208
2004,L,JP,LN,3.344,252.372,0,70.082
2004,L,JP,MH,4.120,421.499,0,79.791
2004,L,JP,PH,0,7.226,0,5.155
2004,L,JP,PW,0.119,24.863,0,21.674
2004,L,JP,PX,3.934,51.188,0,63.729
2004,L,JP,TV,0.118,1.047,0,1.993
2004,L,KI,GL,0,0,0,0
2004,L,KI,I4,0,0,0,0
2004,L,KR,GL,33.053,717.236,0.097,641.125
2004,L,KR,H4,8.744,106.913,0,119.192
2004,L,KR,H5,4.800,69.061,0,82.739
2004,L,KR,I2,9.930,69.860,0,89.581
2004,L,KR,I4,420.427,6849.059,1.452,2977.406
2004,L,KR,I5,420.427,6849.059,1.452,2977.406
2004,L,KR,LN,123.414,2086.040,0,1727.863
2004,L,KR,MH,0,0.050,0,0.055
2004,L,KR,PX,77.447,1000.660,0,1128.234
2004,L,KR,SB,23.539,54.744,0,92.732
2004,L,KR,TV,41.219,138.318,0,221.667
2004,L,MH,MH,0,1,0,3
2004,L,NC,I7,17.871,0.264,0,5.473
2004,L,NC,MA,3.324,0.637,0,0.846
2004,L,NC,NC,1446.804,89.099,0,624.681
2004,L,NR,NR,2,0,0,1
2004,L,NZ,I7,1.684,0.534,0,4.969
2004,L,NZ,NZ,1246.316,176.466,3,31.031
2004,L,PF,I5,6.978,1.931,0.015,2.826
2004,L,PF,I7,0.108,0,0.149,0.026
2004,L,PF,PF,2210.914,500.069,64.836,1063.148
2004,L,PG,PG,1681,399,1,2318
2004,L,PH,PH,0,59,0,484
2004,L,PW,PW,0,7,0,28
2004,L,SB,I2,0,0.356,0,0.463
2004,L,SB,SB,207,293.644,0,439.537
2004,L,TO,H4,0.606,0.192,0,0.198
2004,L,TO,I7,2.122,0.509,0.269,0.739
2004,L,TO,TO,179.272,39.299,2.731,162.063
2004,L,TW,CK,0.268,0.908,0,1.694
2004,L,TW,FJ,35.892,8.938,0,19.907
2004,L,TW,FM,0.930,497.433,0,260.651
2004,L,TW,GL,0.650,15.500,0,2.725
2004,L,TW,H4,0.527,2.879,0,1.010
2004,L,TW,H5,38.274,65.269,0,57.070
2004,L,TW,I1,0.050,1235.390,0,3166.180
2004,L,TW,I2,101.486,39.395,4,38.798
2004,L,TW,I3,0.443,529.453,0,1356.934
2004,L,TW,I4,0,7919.191,333.950,3992.999
2004,L,TW,I5,0,7919.191,333.950,3992.999
2004,L,TW,I6,4215.520,370.640,769.500,2218.835
2004,L,TW,I7,6968.038,0,0,0
2004,L,TW,I8,77.332,5.220,0,21.654
2004,L,TW,I9,10.570,0.867,0,0.426
2004,L,TW,ID,2.630,96.422,0,357.023
2004,L,TW,LN,110.291,720.130,0.066,513.069
2004,L,TW,PH,0,247,513,1479.320
2004,L,TW,PW,5.434,387.876,0,962.822
2004,L,TW,PX,4.736,109.380,0.006,73.795
2004,L,TW,SB,913.628,145.837,0,466.509
2004,L,TW,TV,3.651,1.999,0,4.143
2004,L,TW,TW,463.500,617.500,1282.500,3698
2004,L,TW,VU,1024.074,55.582,0.228,288.436
2004,L,US,AS,2043.431,134.729,177.334,661.649
2004,L,US,CK,277.635,47.435,25.711,93.343
2004,L,US,H4,13.364,2.234,1.497,15.478
2004,L,US,H5,81.259,40.831,19.118,108.865
2004,L,US,HW,69.828,1600.204,63.684,268.163
2004,L,US,I5,160.098,1337.367,37.720,268.916
2004,L,US,I6,42.274,963.673,22.580,55.297
2004,L,US,I7,34.329,0.894,0.697,5.333
2004,L,US,I9,11.984,0.877,0.643,3.332
2004,L,US,JT,83.328,161.325,4.721,53.783
2004,L,US,PY,0.472,118.432,1.294,47.842
2004,L,VN,VN,15,2781,0,11122
2004,L,VU,CK,9.733,0.964,0,2.338
2004,L,VU,FJ,33.149,4.105,0,26.408
2004,L,VU,GL,0.416,30.444,0,12.599
2004,L,VU,H4,34.939,19.197,0,21.025
2004,L,VU,H5,211.034,187.042,0,179.801
2004,L,VU,I2,18.425,66.301,0,37.313
2004,L,VU,I3,10.844,0.716,0,0.324
2004,L,VU,I4,44.894,48.604,0,9.394
2004,L,VU,I5,216.055,382.306,0,153.577
2004,L,VU,I6,4381.106,395.435,0,80.995
2004,L,VU,I7,4215.665,208.085,0,239.467
2004,L,VU,I8,77.358,2.277,0,12.108
2004,L,VU,I9,54.927,1.640,0,4.129
2004,L,VU,LN,85.438,355.648,0,183.731
2004,L,VU,PX,10.333,86.774,0,72.378
2004,L,VU,SB,761.115,192.824,0,572.220
2004,L,VU,VU,583.569,62.638,0,154.192
2004,L,WS,WS,1233,104,186,444
2004,P,AU,AU,0,0,11,0
2004,P,FJ,FJ,0,0,431,44
2004,P,ID,ID,0,5845,133927,27140
2004,P,JP,FM,0,4.500,1394.500,6
2004,P,JP,GL,0,0,98.500,12.500
2004,P,JP,H4,0,0,623.397,0
2004,P,JP,I1,0,0,50.780,0
2004,P,JP,I2,0,12.655,2927.051,30.857
2004,P,JP,I3,1.846,20.451,14057.234,26.797
2004,P,JP,I4,0,0,755.208,0.508
2004,P,JP,I6,19921.737,2305.056,40942.084,292.024
2004,P,JP,I7,96.274,2.025,1041.517,0
2004,P,JP,JP,12339.143,1048.313,44394.731,2660.314
2004,P,JP,MH,0,0,1162.500,10
2004,P,JP,PX,0,0,450.500,0
2004,P,JP,TV,0,0,242,1
2004,P,NZ,NZ,0,0,3,0
2004,P,PF,PF,6,0,520,142
2004,P,SB,SB,0,0,6625,257
2004,P,US,US,0,0,279,17
2004,S,AU,AU,0,0,166,20
2004,S,CN,FM,0,95.372,1475.321,438.063
2004,S,CN,GL,0,18.921,322.400,80.865
2004,S,CN,I1,0,1.722,40.304,8.064
2004,S,CN,I2,0,286.546,4891.949,1602.524
2004,S,CN,I4,0,11.129,189.570,44.027
2004,S,CN,MH,0,30.395,371.334,92.014
2004,S,CN,NR,0,42.070,625.074,169.840
2004,S,CN,PG,0,422.211,6372.252,1883.021
2004,S,CN,SB,0,38.862,915.300,229.857
2004,S,EC,I5,0,1143,1702,206
2004,S,EP,I5,0,466,1447,101
2004,S,ES,H5,0,38.738,52.137,36.012
2004,S,ES,I4,0,10.565,17.949,9.821
2004,S,ES,I5,0,892.729,2139.334,829.902
2004,S,ES,LN,0,279.968,949.580,260.265
2004,S,FM,CK,0,0,0,0
2004,S,FM,FM,0,55.032,829.569,224.260
2004,S,FM,GL,0,95.426,1006.382,301.065
2004,S,FM,H4,0,26.124,106.480,74.723
2004,S,FM,H5,0,42.002,204.958,75.059
2004,S,FM,I1,0,10.007,178.159,64.505
2004,S,FM,I2,0,302.360,4074.535,1311.595
2004,S,FM,I3,0,1.191,129.098,19.442
2004,S,FM,I5,0,48.379,142.823,55.867
2004,S,FM,ID,0,0,0,0
2004,S,FM,JV,0,0.972,1.354,1.257
2004,S,FM,LN,0,132.532,257.454,173.284
2004,S,FM,MH,0,1.956,29.574,5.903
2004,S,FM,NR,0,126.582,1538.388,459.752
2004,S,FM,PG,0,332.711,6657.960,1962.556
2004,S,FM,PW,0,3.443,264.484,64.659
2004,S,FM,PX,0,91.099,229.453,186.126
2004,S,FM,SB,0,230.001,3357.720,1490.685
2004,S,FM,TV,0,60.670,526.916,169.554
2004,S,ID,ID,0,2266,56376,16935
2004,S,JP,FM,0,2579.576,48265.575,10796.333
2004,S,JP,GL,0,246.112,4882.729,1030.056
2004,S,JP,H4,0,54.743,418.536,229.116
2004,S,JP,I1,0,515.168,9013.698,2156.140
2004,S,JP,I2,0,1710.839,39014.011,7160.399
2004,S,JP,I3,0,90.946,3115.448,380.637
2004,S,JP,I4,0,63.759,1291.647,266.851
2004,S,JP,I6,7182,623.893,37438.511,2611.186
2004,S,JP,ID,0,4.243,108.885,17.758
2004,S,JP,JP,18,6,716,8
2004,S,JP,MH,0,75.681,2339.340,316.747
2004,S,JP,NR,0,205.228,4993.741,858.943
2004,S,JP,PW,0,192.891,2315.959,807.310
2004,S,JP,SB,0,513.093,11398.639,2147.454
2004,S,JP,TV,0,41.830,1119.286,175.070
2004,S,KI,FM,0,51.827,562.449,218.566
2004,S,KI,GL,0,6.586,225.252,25.339
2004,S,KI,GU,0,0,0,0
2004,S,KI,I1,0,11.324,166.440,35.341
2004,S,KI,I2,0,18.633,213.551,68.259
2004,S,KI,I3,0,0,0,0
2004,S,KI,I4,0,0.782,3.707,2.472
2004,S,KI,MP,0,0,0,0
2004,S,KI,NR,0,6.308,33.250,19.702
2004,S,KI,PG,0,114.614,1206.741,478.969
2004,S,KI,PW,0,8.295,453.832,126.195
2004,S,KI,SB,0,23.232,435.181,84.149
2004,S,KR,FM,0,832.840,17352.660,7077.332
2004,S,KR,GL,0,13.981,360.874,60.210
2004,S,KR,I1,0,109.371,2987.919,797.002
2004,S,KR,I2,0,693.112,16393.669,4654.527
2004,S,KR,I3,0,0,0,0
2004,S,KR,I4,0,0.057,22.579,0.289
2004,S,KR,KR,0,0,0,0
2004,S,KR,MH,0,37.127,1348.405,215.956
2004,S,KR,NR,0,207.901,8490.440,1365.596
2004,S,KR,PG,0,2543.590,64985.747,21088.235
2004,S,KR,SB,0,842.321,22322.720,8685.565
2004,S,KR,TV,0,0,0,0
2004,S,MH,FM,0,13.341,165.984,28.674
2004,S,MH,GL,0,2332.090,15085.340,4096.513
2004,S,MH,H4,0,25.237,163.369,49.986
2004,S,MH,I2,0,290.262,3150.032,730.256
2004,S,MH,I4,0,597.074,5533.334,1012.816
2004,S,MH,I5,0,109.317,868.739,182.388
2004,S,MH,MH,0,437.715,3898.096,961.098
2004,S,MH,NR,0,368.455,3071.361,847.682
2004,S,MH,PG,0,123.028,1565.981,371.653
2004,S,MH,PX,0,1.509,33.703,5.227
2004,S,MH,SB,0,25.049,434.876,91.807
2004,S,MH,TW,0,0,0,0
2004,S,NZ,GL,0,372.594,3184.364,1648.250
2004,S,NZ,H4,0,62.400,300.759,181.160
2004,S,NZ,H5,0,15.714,55.298,36.352
2004,S,NZ,I1,0,0,0,0
2004,S,NZ,I2,0,108.082,1245.729,497.774
2004,S,NZ,I4,0,33.142,422.431,169.062
